,Unnamed: 0,label,feature,normalised_value,raw_value,dp,unit,color
0,0,PkC_ss,mfr,2.8957739876449984,150.7322930606118,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,431,blue
1,1,PkC_ss,mfr,3.358640683380044,169.61920977039634,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,437,blue
2,2,PkC_ss,mfr,0.8651313379349564,67.87349387328912,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,487,blue
3,3,PkC_ss,mfr,0.7255375775747543,62.17747869349329,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,492,blue
4,4,PkC_ss,mfr,0.9206822645577116,70.14020637160182,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,494,blue
5,5,PkC_ss,mfr,0.4202492381768327,49.72042466086199,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,512,blue
6,6,PkC_ss,mfr,-0.7982624451724086,0.0,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,668,gray
7,7,GoC,mfr,-0.6384980714126236,6.519061423505828,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,430,green
8,8,GoC,mfr,-0.5194008533252115,11.378731084577288,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,495,green
9,9,GoC,mfr,-0.5741428609955836,9.145025897050608,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,590,green
10,10,GoC,mfr,-0.6837231430525379,4.673687433267308,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,617,green
11,11,GoC,mfr,-0.3826406169951632,16.95912651284249,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,423,green
12,12,GoC,mfr,0.8099870334490618,65.62337327606156,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,427,green
13,13,GoC,mfr,0.1571738251657965,38.98583636640456,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,473,green
14,14,GoC,mfr,0.2967976140105373,44.68307683523421,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,496,green
15,15,GoC,mfr,-0.196706718077689,24.546015124050783,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,499,green
16,16,GoC,mfr,-0.6295347312258089,6.88480357153615,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,578,green
17,17,GoC,mfr,-0.387550554035981,16.75878033802655,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,605,green
18,18,GoC,mfr,0.2260446299141047,41.796056166192685,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,615,green
19,19,GoC,mfr,-0.6681932344842715,5.307373313763911,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,622,green
20,20,PkC_ss,mfr,1.7403377367098545,103.58561252395576,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,357,blue
21,21,PkC_ss,mfr,1.4273207578661442,90.8131973499039,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,370,blue
22,22,PkC_ss,mfr,1.5836058036891163,97.19028749408868,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,409,blue
23,23,PkC_ss,mfr,1.2378993899444757,83.08400526943093,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,783,blue
24,24,PkC_ss,mfr,-0.7982624451724086,0.0,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,826,gray
25,25,PkC_ss,mfr,1.2139667835471115,82.10745381770624,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1004,blue
26,26,PkC_ss,mfr,0.949115646500322,71.30040848049362,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1124,blue
27,27,PkC_cs,mfr,-0.7694874220850969,1.1741425109644912,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,364,orange
28,28,PkC_cs,mfr,-0.7789694268417189,0.7872366572268246,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,369,orange
29,29,PkC_cs,mfr,-0.7589967085597199,1.602207944070145,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,402,orange
30,30,PkC_cs,mfr,-0.7330438151296254,2.661195642058881,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1031,orange
31,31,PkC_cs,mfr,-0.735648701233971,2.554905283852999,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1109,orange
32,32,GoC,mfr,-0.5461532937967352,10.287118489363992,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,447,green
33,33,GoC,mfr,-0.6975362432617286,4.110054587009929,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,448,green
34,34,GoC,mfr,-0.4239751962912068,15.272501046824434,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,452,green
35,35,GoC,mfr,-0.4882338066386189,12.650478264237403,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,463,green
36,36,GoC,mfr,-0.642350646194028,6.36186009602848,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,464,green
37,37,GoC,mfr,0.0015111465917112,32.63414143535768,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,468,green
38,38,GoC,mfr,-0.7669243066723117,1.278728448481472,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,469,green
39,39,GoC,mfr,-0.2605669181514812,21.940249163835105,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,476,green
40,40,GoC,mfr,0.449766195520094,50.9248412240004,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,522,green
41,41,GoC,mfr,0.0303357696928799,33.81030783643816,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,529,green
42,42,GoC,mfr,-0.3177370482558727,19.60746632264476,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,530,green
43,43,GoC,mfr,-0.5237768307460448,11.200172718134596,/media/npyx/4TB_ssd/optag_recordings/GoC/20-11-05_DK215/20-11-05_DK215_probe1,1844,green
44,44,GrC,mfr,-0.6862356960729138,4.571164654977117,/media/npyx/ssd2/ago/optotag/recordings/GrC/22-03-04_MO003_GrC,250,brown
45,45,GrC,mfr,-0.2020714575943452,24.327111086766635,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,692,brown
46,46,GrC,mfr,-0.5768749647087826,9.033544522933294,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,706,brown
47,47,PkC_ss,mfr,2.164049555617243,120.87484483726098,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,975,blue
48,48,PkC_ss,mfr,1.1130562261155477,77.98987674657722,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,997,blue
49,49,PkC_cs,mfr,-0.769678316319477,1.1663532197099324,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,285,orange
50,50,PkC_cs,mfr,-0.7982624451724086,0.0,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,441,gray
51,51,GrC,mfr,-0.6288924901973983,6.911009718841547,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-13_YC008/18-12-13_YC008_probe1,445,brown
52,52,GrC,mfr,-0.6588254108835904,5.689620093945512,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-13_YC008/18-12-13_YC008_probe1,459,brown
53,53,GrC,mfr,0.4535463355927563,51.079086909338194,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-17_YC009/18-12-17_YC009_probe1,453,brown
54,54,PkC_ss,mfr,-0.7982624451724086,0.0,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,132,gray
55,55,PkC_ss,mfr,1.204050364948337,81.70282204389285,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,177,blue
56,56,PkC_ss,mfr,3.118820800934327,159.83354537319948,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,581,blue
57,57,PkC_ss,mfr,1.7744894995898082,104.97914873416352,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1841,blue
58,58,PkC_cs,mfr,-0.7629599956639425,1.440489086083304,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,141,orange
59,59,PkC_cs,mfr,-0.7618856938731777,1.4843251378673334,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,142,orange
60,60,PkC_cs,mfr,-0.7982624451724086,0.0,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1250,gray
61,61,MFB,mfr,-0.6152835480821398,7.466312052337362,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,407,purple
62,62,MFB,mfr,-0.6527356584584659,5.938107720936874,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,421,purple
63,63,MFB,mfr,-0.7330709789887542,2.660087241844288,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,724,purple
64,64,MFB,mfr,-0.7982624451724086,0.0,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,745,gray
65,65,MFB,mfr,-0.5645575802004856,9.536145849479723,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,796,purple
66,66,MFB,mfr,-0.3014782497385493,20.27089399248436,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,810,purple
67,67,MFB,mfr,-0.4061569921498993,15.999559054314885,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,823,purple
68,68,MFB,mfr,-0.185463451267291,25.004787910579857,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,824,purple
69,69,MFB,mfr,-0.5278054841783083,11.035786637803373,/media/npyx/4TB_ssd/optag_recordings/MFB/19-01-24_YC013/19-01-24_YC013_probe1,321,purple
70,70,MFB,mfr,-0.5881440762564071,8.573717161936283,/media/npyx/4TB_ssd/optag_recordings/MFB/20-07-21_DK206/20-07-21_DK206_probe1,305,purple
71,71,PkC_ss,mfr,1.808296441985372,106.35861481180716,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,63,blue
72,72,PkC_ss,mfr,1.4415655207561648,91.3944438572319,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,481,blue
73,73,PkC_ss,mfr,1.172588314008402,80.41903744435949,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,489,blue
74,74,PkC_ss,mfr,-0.016460412882172,31.900825882401005,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,1185,blue
75,75,PkC_cs,mfr,-0.7611401109634564,1.5147480705300185,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,54,orange
76,76,PkC_cs,mfr,-0.7653976201127436,1.3410237100723306,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,64,orange
77,77,PkC_cs,mfr,-0.7982624451724086,0.0,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,240,gray
78,78,PkC_cs,mfr,-0.7755993831373427,0.9247486781593508,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,1058,orange
79,79,MLI,mfr,-0.6822501116131525,4.733793339272028,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,272,red
80,80,MLI,mfr,-0.1110086928340723,28.04285661185509,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,273,red
81,81,MLI,mfr,-0.6940744718613254,4.251309485472434,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,274,red
82,82,MLI,mfr,-0.6913057076527782,4.364286762683574,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,300,red
83,83,MLI,mfr,-0.7293556620576165,2.811687869142423,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,503,red
84,84,PkC_ss,mifr,2.3610519625635917,168.88792654984326,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,431,blue
85,85,PkC_ss,mifr,2.601763222269038,181.01532929247563,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,437,blue
