,label,feature,normalised_value,raw_value,dp,unit,color
0,PkC_ss,mfr,2.8957739876449984,150.7322930606118,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,431,blue
1,PkC_ss,mfr,3.358640683380044,169.61920977039634,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,437,blue
2,PkC_ss,mfr,0.8651313379349564,67.87349387328912,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,487,blue
3,PkC_ss,mfr,0.7255375775747543,62.17747869349329,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,492,blue
4,PkC_ss,mfr,0.9206822645577116,70.14020637160182,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,494,blue
5,PkC_ss,mfr,0.42024923817683274,49.72042466086199,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,512,blue
6,PkC_ss,mfr,-0.7982624451724086,0.0,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,668,blue
7,GoC,mfr,-0.6384980714126236,6.519061423505828,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,430,green
8,GoC,mfr,-0.5194008533252115,11.378731084577288,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,495,green
9,GoC,mfr,-0.5741428609955836,9.145025897050607,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,590,green
10,GoC,mfr,-0.6837231430525379,4.6736874332673075,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,617,green
11,GoC,mfr,-0.3826406169951632,16.95912651284249,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,423,green
12,GoC,mfr,0.8099870334490618,65.62337327606156,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,427,green
13,GoC,mfr,0.15717382516579634,38.985836366404556,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,473,green
14,GoC,mfr,0.2967976140105373,44.68307683523421,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,496,green
15,GoC,mfr,-0.19670671807768897,24.546015124050786,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,499,green
16,GoC,mfr,-0.6295347312258089,6.88480357153615,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,578,green
17,GoC,mfr,-0.387550554035981,16.75878033802655,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,605,green
18,GoC,mfr,0.2260446299141047,41.796056166192685,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,615,green
19,GoC,mfr,-0.6681932344842715,5.307373313763911,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,622,green
20,PkC_ss,mfr,1.7403377367098545,103.58561252395576,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,357,blue
21,PkC_ss,mfr,1.4273207578661442,90.8131973499039,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,370,blue
22,PkC_ss,mfr,1.5836058036891165,97.19028749408868,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,409,blue
23,PkC_ss,mfr,1.2378993899444755,83.08400526943093,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,783,blue
24,PkC_ss,mfr,-0.7982624451724086,0.0,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,826,blue
25,PkC_ss,mfr,1.2139667835471115,82.10745381770624,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1004,blue
26,PkC_ss,mfr,0.9491156465003221,71.30040848049362,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1124,blue
27,PkC_cs,mfr,-0.7694874220850969,1.1741425109644912,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,364,orange
28,PkC_cs,mfr,-0.7789694268417189,0.7872366572268246,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,369,orange
29,PkC_cs,mfr,-0.7589967085597199,1.6022079440701453,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,402,orange
30,PkC_cs,mfr,-0.7330438151296254,2.661195642058881,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1031,orange
31,PkC_cs,mfr,-0.735648701233971,2.554905283852999,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1109,orange
32,GoC,mfr,-0.5461532937967352,10.287118489363992,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,447,green
33,GoC,mfr,-0.6975362432617286,4.110054587009929,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,448,green
34,GoC,mfr,-0.42397519629120684,15.272501046824434,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,452,green
35,GoC,mfr,-0.4882338066386189,12.650478264237403,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,463,green
36,GoC,mfr,-0.642350646194028,6.36186009602848,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,464,green
37,GoC,mfr,0.0015111465917112062,32.63414143535768,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,468,green
38,GoC,mfr,-0.7669243066723117,1.278728448481472,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,469,green
39,GoC,mfr,-0.26056691815148125,21.940249163835105,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,476,green
40,GoC,mfr,0.44976619552009384,50.924841224000396,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,522,green
41,GoC,mfr,0.03033576969287995,33.81030783643816,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,529,green
42,GoC,mfr,-0.3177370482558727,19.60746632264476,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,530,green
43,GoC,mfr,-0.5237768307460448,11.200172718134597,/media/npyx/4TB_ssd/optag_recordings/GoC/20-11-05_DK215/20-11-05_DK215_probe1,1844,green
44,GrC,mfr,-0.6862356960729138,4.571164654977117,/media/npyx/ssd2/ago/optotag/recordings/GrC/22-03-04_MO003_GrC,250,brown
45,GrC,mfr,-0.20207145759434522,24.327111086766635,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,692,brown
46,GrC,mfr,-0.5768749647087826,9.033544522933294,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,706,brown
47,PkC_ss,mfr,2.164049555617243,120.87484483726098,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,975,blue
48,PkC_ss,mfr,1.1130562261155477,77.98987674657722,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,997,blue
49,PkC_cs,mfr,-0.769678316319477,1.1663532197099324,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,285,orange
50,PkC_cs,mfr,-0.7982624451724086,0.0,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,441,orange
51,GrC,mfr,-0.6288924901973983,6.911009718841547,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-13_YC008/18-12-13_YC008_probe1,445,brown
52,GrC,mfr,-0.6588254108835905,5.6896200939455115,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-13_YC008/18-12-13_YC008_probe1,459,brown
53,GrC,mfr,0.4535463355927563,51.079086909338194,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-17_YC009/18-12-17_YC009_probe1,453,brown
54,PkC_ss,mfr,-0.7982624451724086,0.0,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,132,blue
55,PkC_ss,mfr,1.204050364948337,81.70282204389285,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,177,blue
56,PkC_ss,mfr,3.118820800934327,159.83354537319948,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,581,blue
